center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2285.9314914999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,12,67,up,0.5,1.0,1.0,,2285.923220375,2285.9314914999995,2286.421369165997,2286.421369165997,2286.496326374996,2286.496326374996,2286.8874548329986,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2286.912650915998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,12,68,down,0.5,8.0,8.0,30,2286.8887168329966,2286.912650915998,2287.388225750001,2287.388225750001,2287.4630487909963,2287.4630487909963,2287.8077019999982,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2287.8149179999964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,12,69,down,0.5,8.5,8.5,30,2287.808818999998,2287.8149179999964,2288.3050664999973,2288.3050664999973,2288.379669875001,2288.379669875001,2288.6655478329994,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2288.675476999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,12,70,up,0.5,-7.0,-7.0,-30,2288.667241957999,2288.675476999997,2289.1625713329995,2289.1625713329995,2289.234278832999,2289.234278832999,2289.4822955830023,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2289.492411125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,12,71,down,0.5,1.5,1.5,,2289.4838539159973,2289.492411125,2289.9786719159965,2289.9786719159965,2290.0515719999967,2290.0515719999967,2290.698760665997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2290.708772500002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,13,72,down,1,-6,-6,-30,2290.7004071659976,2290.708772500002,2291.1960519580025,2291.1960519580025,2291.2683209160023,2291.2683209160023,2291.832071457997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2291.8415942499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,13,73,down,0.5,0.5,0.5,,2291.8335028329966,2291.8415942499996,2292.329355832997,2292.329355832997,2292.4017889160023,2292.4017889160023,2293.098814625002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2293.107946666001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,13,74,down,0.5,7.5,7.5,30,2293.099920415996,2293.107946666001,2293.596215999998,2293.596215999998,2293.669000624999,2293.669000624999,2294.455368540999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2294.465257750002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,13,75,down,0.5,1.0,1.0,,2294.456724290998,2294.465257750002,2294.9548831659995,2294.9548831659995,2295.029900082998,2295.029900082998,2295.9744748329977,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2295.980974708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,13,76,down,0.5,8.0,8.0,30,2295.9755995829983,2295.980974708,2296.4723169999997,2296.4723169999997,2296.546824541001,2296.546824541001,2297.2873581660024,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2297.296437249999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,13,77,down,0.5,-7.5,-7.5,-30,2297.2885813749963,2297.296437249999,2297.7884004160005,2297.7884004160005,2297.863418832996,2297.863418832996,2298.771462040997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2298.7964084159976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,14,78,down,0.5,0.0,0.0,,2298.7726076249965,2298.7964084159976,2299.2721064159996,2299.2721064159996,2299.346797332997,2299.346797332997,2299.754287208001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2299.763136499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,14,79,down,0.5,-8.0,-8.0,-30,2299.7554149999996,2299.763136499998,2300.2547804999995,2300.2547804999995,2300.3301357500022,2300.3301357500022,2301.003556083,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2301.0127484999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,14,80,down,0.5,0.5,0.5,,2301.0046884580006,2301.0127484999975,2301.506061125001,2301.506061125001,2301.580164375002,2301.580164375002,2302.020947165998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2302.029898790999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,14,81,up,0.5,-5.5,-5.5,-30,2302.022074875,2302.029898790999,2302.521755624999,2302.521755624999,2302.5969322500023,2302.5969322500023,2303.132182166002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2303.1414409999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,14,82,up,0.5,8.5,8.5,30,2303.1333250000025,2303.1414409999998,2303.6296586249955,2303.6296586249955,2303.701590165998,2303.701590165998,2304.388927125001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2304.398901624998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,14,83,down,0.5,7.0,7.0,30,2304.3904214159993,2304.398901624998,2304.888983165998,2304.888983165998,2304.963581374999,2304.963581374999,2305.6379387499983,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2305.6633139159967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,15,84,up,0.5,1.0,1.0,,2305.639374749997,2305.6633139159967,2306.1386372909983,2306.1386372909983,2306.213765624998,2306.213765624998,2306.7491613329985,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2306.7590575409995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,15,85,down,0.5,8.0,8.0,30,2306.750564957998,2306.7590575409995,2307.2464755830006,2307.2464755830006,2307.318573208002,2307.318573208002,2308.087675750001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2308.0974077079954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,15,86,up,0.5,7.5,7.5,30,2308.089090207999,2308.0974077079954,2308.5892142910016,2308.5892142910016,2308.663756916001,2308.663756916001,2309.0671482079997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2309.0766546250015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,15,87,up,0.5,-5.0,-5.0,-30,2309.068491040998,2309.0766546250015,2309.5633937079983,2309.5633937079983,2309.6368436659977,2309.6368436659977,2310.483077541001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2310.492967958002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,15,88,down,0.5,-0.5,-0.5,,2310.4845186250022,2310.492967958002,2310.9801003329994,2310.9801003329994,2311.0523524160017,2311.0523524160017,2311.833189375,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2311.843027415998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,15,89,up,0.5,-7.5,-7.5,-30,2311.8349043749986,2311.843027415998,2312.3299925829997,2312.3299925829997,2312.4033260409997,2312.4033260409997,2313.149306375002,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2313.159018833001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,16,90,up,0.5,-7.0,-7.0,-30,2313.1507562909974,2313.159018833001,2313.646682958002,2313.646682958002,2313.7186422079976,2313.7186422079976,2315.4893704999995,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2315.4992958329967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,16,91,down,0.5,7.0,7.0,30,2315.490835083001,2315.4992958329967,2315.988850583002,2315.988850583002,2316.064089708001,2316.064089708001,2316.6161426249964,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2316.6258248329978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,16,92,up,0.5,1.5,1.5,,2316.6175178330013,2316.6258248329978,2317.1136094159956,2317.1136094159956,2317.1859597500006,2317.1859597500006,2317.8713434999954,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2317.8812367499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,16,93,down,0.5,7.5,7.5,30,2317.8727328749956,2317.8812367499995,2318.372361374997,2318.372361374997,2318.4474635829974,2318.4474635829974,2318.9715031660016,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2318.9970392079995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,16,94,down,0.5,-5.5,-5.5,-30,2318.973084915997,2318.9970392079995,2319.472810583,2319.472810583,2319.5477073329967,2319.5477073329967,2320.016385791001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2320.0259695409986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,16,95,up,0.5,0.0,0.0,,2320.017705624996,2320.0259695409986,2320.5138074999995,2320.5138074999995,2320.5860184999983,2320.5860184999983,2321.1165359579973,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2321.126719125001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,17,96,down,0.5,7.0,7.0,30,2321.1183391660015,2321.126719125001,2321.613769249998,2321.613769249998,2321.686911666002,2321.686911666002,2322.1162982079986,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2322.1259911250017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,17,97,down,0.5,-6.0,-6.0,-30,2322.1179880830023,2322.1259911250017,2322.6137801250006,2322.6137801250006,2322.6855610830025,2322.6855610830025,2323.116472583002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2323.1259751249963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,17,98,down,0.5,-0.5,-0.5,,2323.1178359999976,2323.1259751249963,2323.6138586250017,2323.6138586250017,2323.6865057909963,2323.6865057909963,2329.0733797079956,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2329.0830300410016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,17,99,down,0.5,6.5,6.5,30,2329.0745549159983,2329.0830300410016,2329.5728728749964,2329.5728728749964,2329.647688582998,2329.647688582998,2330.4231011660013,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2330.433273791001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,17,100,up,0.5,-6.5,-6.5,-30,2330.4245569999985,2330.433273791001,2330.9226856250025,2330.9226856250025,2330.9980370830017,2330.9980370830017,2331.8229397499963,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2331.8325567909997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,17,101,down,0.5,1.0,1.0,,2331.824147375002,2331.8325567909997,2332.3234270409957,2332.3234270409957,2332.3979187079967,2332.3979187079967,2333.0833780409957,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2333.0937032079964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,18,102,down,0.5,6.5,6.5,30,2333.0853152499985,2333.0937032079964,2333.5809200410004,2333.5809200410004,2333.6532579159975,2333.6532579159975,2334.2001197499994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2334.2095442909995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,18,103,down,0.5,-1.0,-1.0,,2334.2015329999995,2334.2095442909995,2334.697606957998,2334.697606957998,2334.7692950830024,2334.7692950830024,2335.300296540998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2335.309922665998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,18,104,up,0.5,-6.0,-6.0,-30,2335.301712458,2335.309922665998,2335.7974928749973,2335.7974928749973,2335.8816209159995,2335.8816209159995,2336.417078624996,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2336.4266332080006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,18,105,down,0.5,0.5,0.5,,2336.4183117079956,2336.4266332080006,2336.914217874997,2336.914217874997,2336.986198874998,2336.986198874998,2337.5056349160004,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2337.5150843750016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,18,106,down,0.5,6.0,6.0,30,2337.5068120829965,2337.5150843750016,2338.007825832996,2338.007825832996,2338.081469541001,2338.081469541001,2338.723449666002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2338.7333661660014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,18,107,down,0.5,-6.5,-6.5,-30,2338.7248323749955,2338.7333661660014,2339.2235554579966,2339.2235554579966,2339.298259707997,2339.298259707997,2339.839962332997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2339.8499849579966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,19,108,up,0.5,1.0,1.0,,2339.841148749998,2339.8499849579966,2340.339852416,2340.339852416,2340.4148702500024,2340.4148702500024,2342.0540479580013,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
